"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT12","WT14","WT15","WT16","WT17","WT18","WT22"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-11",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-12",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-13",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-14",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-15",,,"    1",,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-16","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-17","    1",,"    1",,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-18",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-19",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-20","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-21","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-22",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-23","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-24",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-25",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-26",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-27",,,"    1",,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-28",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-29",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-30",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-10-31",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-01",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-02",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-03","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-04","    1",,"    1",,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-05","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-06","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-07",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-08",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-09","    1",,"    1",,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-10","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-11",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-12","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-13",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-14",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-15","    1",,"    1",,"    1",,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-16","    1",,,,,,,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-17",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-18",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-19","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-20",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-21",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-22",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-23",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-24",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-25",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-26","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-27",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-28",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-29",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-11-30",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-01",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-02",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-03",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-04",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-05",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-06",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-07",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-08",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-09",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-10","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-11",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-12","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-13","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-14",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-15",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-16",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-17",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-18",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-19",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-20",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-21",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-22","    1",,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-23",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-24",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-25",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-26","    1",,,"    1",,"    1",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-27","    1",,,"    1",,"    1",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-28",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-29",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-30",,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","1988-12-31","    1",,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-01","    1",,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-02","    1",,,,,,,"    1",,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-03","    1",,,,,,,"    1",,,,,"    1",,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-04",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-05",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-06","    1",,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-07",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-08",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-09","    1",,,,,,,"    1",,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-10","    1",,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-11",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-12","    1",,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-13","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-14","    1",,,,,,,"    1",,,,,"    1",,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-15","    1",,,,,,,"    1",,,,,"    1",,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-16",,,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-17","    1",,,,,,,"    1",,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-18","    1",,,,,,,"    1",,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-19","    1",,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-20",,,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-21",,,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-22","    1",,,,,,,,"    1",,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-23",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-24",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-25","    1",,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-26","    1",,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-27","    1",,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-28","    1",,,,,,,"    1",,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-29","    1",,"    1",,,,,,,,,,"    1","    1",,"    1","    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-30","    1",,,,,,,,,,,,"    1",,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-01-31",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-01",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-02","    1",,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-03",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-04","    1",,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-05","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-06","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-07",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-08",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-09",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-10",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-11","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-12","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-13",,,,,,,,"    1",,,,,,,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-14","    1",,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-15",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-16",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-17",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-18",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-19",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-20",,,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-21","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-22","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-23","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-24","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-25",,,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-26",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-27",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-02-28","    1",,,,,,,"    1",,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-01","    1",,,,,,,,,,,,"    1",,"    1",,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-02",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-03",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-04",,,,,,,,,,,,,,,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-05",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-06","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-07","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-08",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-09",,,,,,,,,,,,,"    1",,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-10",,,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-11",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-12",,,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-13","    1",,,,,,,"    1",,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-14","    1","    1",,,,,,,,,,,,,"    1",,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-15","    1",,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-16",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-17",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-18",,,,,,,,,,,,,,,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-19",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-20",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-21",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-22",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-23",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-24",,,,,,,,,,,,,,,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-25",,,,,,,,,,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-26","    1",,,,,,,"    1",,,,,"    1",,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-27","    1",,,,,,,"    1",,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-28","    1",,,,,,,"    1",,,,,,,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-29","    1",,,,,,,"    1",,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-30",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-03-31",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-01",,,,,,,,,,,,,,,"    1",,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-02",,,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-03","    1",,,,,,,,,,,,,,,,"    1",
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-04",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-05",,,,,,,,,,,,,,,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-06",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-07",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-08",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-09",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-10",,,,,,,,,,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-11","    1",,,,,,,,,,,,,,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-12","    1",,,,,,,"    1",,,,,,,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-13","    1",,"    1",,,,,"    1",,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-14","    1",,,,,,,,,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-15","    1",,,,,,,"    1",,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-16","    1","    1",,,,,,"    1",,,,,"    1",,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-17","    1","    1",,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-18","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-19","    1",,,,,,,"    1",,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-20",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-21",,,,,,,,,,,,,,,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-22","    1",,,,,,,,,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-23","    1",,,,,,,"    1",,,,,"    1",,"    1",,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-24",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-25",,,,,,,,,,,,,,,,,,
"USW00014855","GLENVIEW NAS, IL US","42.08333","-87.83333","196.9","1987-04-26",,,,,,,,,,,,,,,,,,
