"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1989-12-31",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-01-31",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-19",,,,,,,,,,,,,"    1"
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-02-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-03-31",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-04-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-05-31",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-20",,,,,,,,,,,,,
